name,price,status,shipping,free_returns,items_sold
Shop on eBay,2000,Brand New,,False,
Wrestling with Moses : How Jane Jacobs Took on New York's Master Builder and...,99,Pre-Owned,416,False,
"Dark Age Ahead by Jacobs, Jane",500,Pre-Owned,0,True,
"The Economy of Cities by Jacobs, Jane",600,Pre-Owned,0,True,
Flint: Wrestling with Moses New York City Planning Robert Moses Jane Jacobs,720,Pre-Owned,586,False,
"The Nature of Economies by Jacobs, Jane",599,Pre-Owned,0,False,0
"Women Who Invented the Sixties : Ella Baker, Jane Jacobs... (ARC Pb, 9/20/22)",249,Brand New,499,False,
"Jane Jacobs: The Last Interview: And Other Conversations by Jacobs, Jane",900,Pre-Owned,0,True,
"The Death and Life of Great American Cities Jacobs, Jane",1949,Pre-Owned,0,False,
"Dark Age Ahead , Paperback , Jacobs, Jane",475,Pre-Owned,0,False,
"The Lost Massey Lectures by Galbraith, John; Goodman, Paul; Jacobs, Jane",500,Pre-Owned,0,True,
Nature of Economies Hardcover Jane Jacobs,520,Pre-Owned,0,False,
Vintage 1960 Pennsylvania Dutch How To Paint and Decorate Furniture Tinware Zook,940,Pre-Owned,449,False,
Toronto: Considering Self-government by Jane Jacobs; Mary W. Rowe,800,New (Other),0,True,
"Dark Age Ahead - hardcover, Jane Jacobs, 0679313095, new",3274,Brand New,0,True,
"Wrestling with Moses: How Jane Jacobs- 1400066743, hardcover, Anthony Flint, new",2323,Brand New,0,False,
"Wrestling with Moses: How Jane Jacobs- 1400066743, hardcover, Anthony Flint, new",2323,Brand New,0,True,
"Visionary Women: How Rachel Carson, Jane Jacobs, Jane Goodall, and Alice...",700,Pre-Owned,0,True,
"Cities and the Wealth of Nations Paperback Jane, Jacobs, Jane Jac",501,Pre-Owned,0,False,
"Visionary Women: How Rachel Carson, Jane Jacobs, Jane Goodall, an",475,Pre-Owned,0,True,
"Eyes on the Street: The Life of Jane Jacobs by Kanigel, Robert",600,Pre-Owned,0,True,
Wrestling with Moses: How Jane Jacobs Took On New York's Master Builder and ...,769,Pre-Owned,0,False,
Systems of Survival Jane Jacobs Urban Studies Activism Economics,599,Pre-Owned,399,True,
"Dark Age Ahead - hardcover, Jane Jacobs, 0679313095",358,Pre-Owned,0,False,
Systems of Survival: A Dialogue on the Moral Foundations Jane Jacobs Very Good,1993,Pre-Owned,0,False,
"Cities and the Wealth of Nations by Jacobs, Jane",800,Pre-Owned,0,True,
Visionary Women  How Rachel Carson  Jane Jacobs  Jane Goodall  an,449,Pre-Owned,0,False,
Glenna Lang & Marjory Wunsch: Genius of Common Sense Jane Jacobs,1000,Pre-Owned,0,False,
Eyes on the Street  The Life of Jane Jacobs,449,Pre-Owned,0,False,
Block by Block: Jane Jacobs and the Future of New York (2008),3112,Brand New,0,False,
"The Death and Life of Great American Ci- 0679600477, hardcover, Jane Jacobs, new",2396,Brand New,0,False,
"Howard Ben Tre by Patterson Sims, Arthur C. Danto and Mary Jane Jacob (2007,...",2999,Pre-Owned,400,False,
Jane Jacobs THE ECONOMY OF CITIES  Book Club Edition,8495,,695,False,
"`Jacobs, Jane`-Cities And The Wealth Of Nations BOOK NEW",999,Brand New,299,False,
The Battle for Gotham: New York in the Shadow of Robert Moses and Jane Jacobs,800,Pre-Owned,0,True,
Jacobs Jane-Economy Of Cities BOOK NEW,1705,Brand New,0,False,
"New ListingDRACULA, JANE EYRE, PRIDE AND PREJUDICE, GRIMM'S FAIRY TALES +2 Classic 6-Bk Set",11949,Brand New,0,True,
Wrestling with Moses: How Jane Jacobs Took On New York's Master Builder and Tran,99,Pre-Owned,416,False,
"Visionary Women: How Rachel Carson, Jane Jacobs, Jane Goodall, and Alice...",600,Pre-Owned,0,True,
Wrestling with Moses: How Jane Jacobs Took On New York's Master Builder and Tran,700,Pre-Owned,0,False,
THE DEATH AND LIFE OF GREAT AMERICAN CITIES JANE JACOBS 1961 1st Edition & Print,44000,,0,True,
The Death and Life of Great American Cities by Jane Jacobs Vintage,1027,Pre-Owned,450,False,
The Economy of Cities by Jane Jacobs Vintage,695,Pre-Owned,450,False,
"Wrestling with Moses: How Jane Jacobs Took on New York's Ma... by Flint, Anthony",769,Pre-Owned,0,False,
